Address,Bed/Bath,City,County,Link,Price,Zip Code
"65  Glorieux Street, Irvington","3 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006558&dayssince=15,"   $149,000",07111
"190  Elmwood Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006143&dayssince=15,"   $159,000",07111
"69 West Tremont Terrace, Irvington","4 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20002042&dayssince=15,"   $160,000",07111
"66  Oak Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007802&dayssince=15,"    $59,000",07111
"70  Oak Avenue, Irvington","5 Bedroom, 3 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1937478&dayssince=15,"    $78,800",07111
"29  Cummings Street, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1939364&dayssince=15,"    $97,900",07111
"51  Smith Street, Unit D, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000873&dayssince=15,"   $119,999",07111
"29-31  Brookside Avenue, Irvington","3 Bedroom, 1 full bath(s), 1 half bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1936670&dayssince=15,"   $129,990",07111
"93  Howard Street, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009575&dayssince=15,"   $130,000",07111
"100  Montgomery Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006382&dayssince=15,"   $139,900",07111
"65  Glorieux Street, Irvington","3 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006558&dayssince=15,"   $149,000",07111
"190  Elmwood Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006143&dayssince=15,"   $159,000",07111
"69 West Tremont Terrace, Irvington","4 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20002042&dayssince=15,"   $160,000",07111
"66  Oak Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007802&dayssince=15,"    $59,000",07111
"70  Oak Avenue, Irvington","5 Bedroom, 3 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1937478&dayssince=15,"    $78,800",07111
"29  Cummings Street, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1939364&dayssince=15,"    $97,900",07111
"51  Smith Street, Unit D, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000873&dayssince=15,"   $119,999",07111
"29-31  Brookside Avenue, Irvington","3 Bedroom, 1 full bath(s), 1 half bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1936670&dayssince=15,"   $129,990",07111
"93  Howard Street, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009575&dayssince=15,"   $130,000",07111
"100  Montgomery Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006382&dayssince=15,"   $139,900",07111
"65  Glorieux Street, Irvington","3 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006558&dayssince=15,"   $149,000",07111
"190  Elmwood Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006143&dayssince=15,"   $159,000",07111
"69 West Tremont Terrace, Irvington","4 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20002042&dayssince=15,"   $160,000",07111
"66  Oak Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007802&dayssince=15,"    $59,000",07111
"70  Oak Avenue, Irvington","5 Bedroom, 3 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1937478&dayssince=15,"    $78,800",07111
"29  Cummings Street, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1939364&dayssince=15,"    $97,900",07111
"51  Smith Street, Unit D, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000873&dayssince=15,"   $119,999",07111
"29-31  Brookside Avenue, Irvington","3 Bedroom, 1 full bath(s), 1 half bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1936670&dayssince=15,"   $129,990",07111
"93  Howard Street, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009575&dayssince=15,"   $130,000",07111
"100  Montgomery Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006382&dayssince=15,"   $139,900",07111
"65  Glorieux Street, Irvington","3 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006558&dayssince=15,"   $149,000",07111
"190  Elmwood Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006143&dayssince=15,"   $159,000",07111
"69 West Tremont Terrace, Irvington","4 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20002042&dayssince=15,"   $160,000",07111
"66  Oak Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007802&dayssince=15,"    $59,000",07111
"70  Oak Avenue, Irvington","5 Bedroom, 3 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1937478&dayssince=15,"    $78,800",07111
"29  Cummings Street, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1939364&dayssince=15,"    $97,900",07111
"51  Smith Street, Unit D, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000873&dayssince=15,"   $119,999",07111
"29-31  Brookside Avenue, Irvington","3 Bedroom, 1 full bath(s), 1 half bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1936670&dayssince=15,"   $129,990",07111
"93  Howard Street, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009575&dayssince=15,"   $130,000",07111
"100  Montgomery Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006382&dayssince=15,"   $139,900",07111
"65  Glorieux Street, Irvington","3 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006558&dayssince=15,"   $149,000",07111
"190  Elmwood Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006143&dayssince=15,"   $159,000",07111
"69 West Tremont Terrace, Irvington","4 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20002042&dayssince=15,"   $160,000",07111
"66  Oak Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007802&dayssince=15,"    $59,000",07111
"70  Oak Avenue, Irvington","5 Bedroom, 3 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1937478&dayssince=15,"    $78,800",07111
"29  Cummings Street, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1939364&dayssince=15,"    $97,900",07111
"51  Smith Street, Unit D, Irvington","2 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20000873&dayssince=15,"   $119,999",07111
"29-31  Brookside Avenue, Irvington","3 Bedroom, 1 full bath(s), 1 half bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1936670&dayssince=15,"   $129,990",07111
"93  Howard Street, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009575&dayssince=15,"   $130,000",07111
"100  Montgomery Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006382&dayssince=15,"   $139,900",07111
"65  Glorieux Street, Irvington","3 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006558&dayssince=15,"   $149,000",07111
"190  Elmwood Avenue, Irvington","3 Bedroom, 1 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20006143&dayssince=15,"   $159,000",07111
"69 West Tremont Terrace, Irvington","4 Bedroom, 2 full bath(s)",Irvington,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20002042&dayssince=15,"   $160,000",07111
"325-327  Schley Street, Newark","3 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008494&dayssince=15,"    $60,000",07112
"1-9  Pomona Avenue, Unit 5, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20001596&dayssince=15,"   $110,000",07112
"19-31  Lyons Avenue, Unit 5 11A, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1941890&dayssince=15,"   $133,800",07112
"281-283  Clinton Place, Newark","10 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1834447&dayssince=15,"   $237,000",07112
"58-60  Shephard Avenue, Newark","3 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009030&dayssince=15,"   $240,000",07112
"281-283  Vassar Avenue, Newark","4 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003872&dayssince=15,"   $245,000",07112
"21  Eckert Avenue, Newark","5 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007798&dayssince=15,"   $245,000",07112
"1075  Bergen Street, Newark","3 Bedroom, 2 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008217&dayssince=15,"   $249,000",07112
"11  Bock Avenue, Newark","4 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009880&dayssince=15,"   $260,000",07112
"54-56  Chancellor Avenue, Newark","5 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005486&dayssince=15,"   $260,000",07112
"325-327  Schley Street, Newark","3 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008494&dayssince=15,"    $60,000",07112
"1-9  Pomona Avenue, Unit 5, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20001596&dayssince=15,"   $110,000",07112
"19-31  Lyons Avenue, Unit 5 11A, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1941890&dayssince=15,"   $133,800",07112
"281-283  Clinton Place, Newark","10 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1834447&dayssince=15,"   $237,000",07112
"58-60  Shephard Avenue, Newark","3 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009030&dayssince=15,"   $240,000",07112
"281-283  Vassar Avenue, Newark","4 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003872&dayssince=15,"   $245,000",07112
"21  Eckert Avenue, Newark","5 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007798&dayssince=15,"   $245,000",07112
"1075  Bergen Street, Newark","3 Bedroom, 2 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008217&dayssince=15,"   $249,000",07112
"11  Bock Avenue, Newark","4 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009880&dayssince=15,"   $260,000",07112
"54-56  Chancellor Avenue, Newark","5 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005486&dayssince=15,"   $260,000",07112
"325-327  Schley Street, Newark","3 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008494&dayssince=15,"    $60,000",07112
"1-9  Pomona Avenue, Unit 5, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20001596&dayssince=15,"   $110,000",07112
"19-31  Lyons Avenue, Unit 5 11A, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1941890&dayssince=15,"   $133,800",07112
"281-283  Clinton Place, Newark","10 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1834447&dayssince=15,"   $237,000",07112
"58-60  Shephard Avenue, Newark","3 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009030&dayssince=15,"   $240,000",07112
"281-283  Vassar Avenue, Newark","4 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003872&dayssince=15,"   $245,000",07112
"21  Eckert Avenue, Newark","5 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007798&dayssince=15,"   $245,000",07112
"1075  Bergen Street, Newark","3 Bedroom, 2 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008217&dayssince=15,"   $249,000",07112
"11  Bock Avenue, Newark","4 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009880&dayssince=15,"   $260,000",07112
"54-56  Chancellor Avenue, Newark","5 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005486&dayssince=15,"   $260,000",07112
"325-327  Schley Street, Newark","3 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008494&dayssince=15,"    $60,000",07112
"1-9  Pomona Avenue, Unit 5, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20001596&dayssince=15,"   $110,000",07112
"19-31  Lyons Avenue, Unit 5 11A, Newark","1 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1941890&dayssince=15,"   $133,800",07112
"281-283  Clinton Place, Newark","10 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1834447&dayssince=15,"   $237,000",07112
"58-60  Shephard Avenue, Newark","3 Bedroom, 1 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009030&dayssince=15,"   $240,000",07112
"281-283  Vassar Avenue, Newark","4 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20003872&dayssince=15,"   $245,000",07112
"21  Eckert Avenue, Newark","5 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20007798&dayssince=15,"   $245,000",07112
"1075  Bergen Street, Newark","3 Bedroom, 2 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20008217&dayssince=15,"   $249,000",07112
"11  Bock Avenue, Newark","4 Bedroom, 3 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20009880&dayssince=15,"   $260,000",07112
"54-56  Chancellor Avenue, Newark","5 Bedroom, 1 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20005486&dayssince=15,"   $260,000",07112
"34  Evergreen Avenue, Newark","6 Bedroom, 4 full bath(s), 1 half bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1953723&dayssince=15,"   $424,900",07114
"236  Sherman Avenue, Newark","6 Bedroom, 5 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1938972&dayssince=15,"   $435,000",07114
"167-169  Astor Street, Newark","6 Bedroom, 5 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=1948764&dayssince=15,"   $612,000",07114
"164  Astor Street, Newark","6 Bedroom, 5 full bath(s)",Newark,Essex,http://www.njmls.com/m/detail.cfm?mlsnum=20002159&dayssince=15,"   $649,900",07114
,"3 Bedroom, 1 full bath(s)",Roselle,Union,http://www.njmls.com/m/detail.cfm?mlsnum=1812087&dayssince=15,"   $245,000",07203
"1021  Harrison Avenue, Roselle","3 Bedroom, 1 full bath(s)",Roselle,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20002265&dayssince=15,"   $269,900",07203
"744 East 2nd Avenue, Roselle","4 Bedroom, 2 full bath(s), 1 half bath(s)",Roselle,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20008527&dayssince=15,"   $279,000",07203
"537 East 2nd Avenue, Roselle","4 Bedroom, 2 full bath(s), 1 half bath(s)",Roselle,Union,http://www.njmls.com/m/detail.cfm?mlsnum=1948405&dayssince=15,"   $299,900",07203
"221-223 East 2nd Avenue, Roselle","8 Bedroom, 3 full bath(s), 2 half bath(s)",Roselle,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20001395&dayssince=15,"   $529,000",07203
"130  Butler Avenue, Roselle Park","3 Bedroom, 2 full bath(s)",Roselle Park,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20007476&dayssince=15,"   $225,000",07204
"20  Dod Place, Hillside","4 Bedroom, 1 full bath(s)",Hillside,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20007604&dayssince=15,"   $274,900",07205
"1574-1576  Clinton Place, Hillside","4 Bedroom, 2 full bath(s)",Hillside,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20009650&dayssince=15,"   $329,999",07205
"575  Purce Street, Hillside","3 Bedroom, 4 full bath(s)",Hillside,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20001238&dayssince=15,"   $475,000",07205
"631  Fulton Street, Elizabeth","6 Bedroom, 2 full bath(s)",Elizabeth,Union,http://www.njmls.com/m/detail.cfm?mlsnum=1946392&dayssince=15,"   $275,000",07206
"152  Magnolia Avenue, Elizabeth","6 Bedroom, 2 full bath(s)",Elizabeth,Union,http://www.njmls.com/m/detail.cfm?mlsnum=1946416&dayssince=15,"   $339,900",07206
"224  Pine Street, Elizabeth","6 Bedroom, 3 full bath(s)",Elizabeth,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20004849&dayssince=15,"   $349,999",07206
"226  Pine Street, Elizabeth","6 Bedroom, 3 full bath(s)",Elizabeth,Union,http://www.njmls.com/m/detail.cfm?mlsnum=20004853&dayssince=15,"   $374,999",07206
"612  Jersey Avenue, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20010296&dayssince=15,"   $399,000",07302
"407  2nd Street, Unit 1R, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20009330&dayssince=15,"   $410,000",07302
"98  Bright Street, Unit 2R, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=1953818&dayssince=15,"   $415,000",07302
"201  Marin Boulevard, Unit 7130, Jersey City", 1 full bath(s),Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20008424&dayssince=15,"   $449,000",07302
"99  Hudson Street, Unit 202, Jersey City", 1 full bath(s),Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20002104&dayssince=15,"   $500,000",07302
"99  Hudson Street, Unit 203, Jersey City", 1 full bath(s),Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20004968&dayssince=15,"   $500,000",07302
"99  Montgomery Street, Unit 3C, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20008211&dayssince=15,"   $535,000",07302
"379  2nd Street, Unit 3, Jersey City","2 Bedroom, 2 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20006651&dayssince=15,"   $585,000",07302
"379  2nd Street, Unit 2, Jersey City","2 Bedroom, 2 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20006649&dayssince=15,"   $615,000",07302
"389  Washington Street, Unit 34D, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20004334&dayssince=15,"   $645,000",07302
"612  Jersey Avenue, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20010296&dayssince=15,"   $399,000",07302
"407  2nd Street, Unit 1R, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20009330&dayssince=15,"   $410,000",07302
"98  Bright Street, Unit 2R, Jersey City","1 Bedroom, 1 full bath(s)",Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=1953818&dayssince=15,"   $415,000",07302
"201  Marin Boulevard, Unit 7130, Jersey City", 1 full bath(s),Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20008424&dayssince=15,"   $449,000",07302
"99  Hudson Street, Unit 202, Jersey City", 1 full bath(s),Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20002104&dayssince=15,"   $500,000",07302
"99  Hudson Street, Unit 203, Jersey City", 1 full bath(s),Jersey City,Hudson,http://www.njmls.com/m/detail.cfm?mlsnum=20004968&dayssince=15,"   $500,000",07302
